model,strategy,file,base_task,status,ncloc,sqale_index,cognitive_complexity,complexity,code_smells,pass_val,fqs
PolyCoder-2.7B,H,EightPuzzleFail.py,EightPuzzle,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
PolyCoder-2.7B,H,EmailClientFail.py,EmailClient,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
PolyCoder-2.7B,H,EncryptionUtilsFail.py,EncryptionUtils,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
PolyCoder-2.7B,H,ExcelProcessorFail.py,ExcelProcessor,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
PolyCoder-2.7B,H,ExpressionCalculatorFail.py,ExpressionCalculator,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
PolyCoder-2.7B,H,FitnessTrackerFail.py,FitnessTracker,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
PolyCoder-2.7B,H,GomokuGameFail.py,GomokuGame,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
PolyCoder-2.7B,H,HotelFail.py,Hotel,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
PolyCoder-2.7B,H,HRManagementSystemFail.py,HRManagementSystem,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
PolyCoder-2.7B,H,HtmlUtilFail.py,HtmlUtil,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
PolyCoder-2.7B,H,ImageProcessorFail.py,ImageProcessor,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
PolyCoder-2.7B,H,InterpolationFail.py,Interpolation,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
PolyCoder-2.7B,H,IPAddressFail.py,IPAddress,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
PolyCoder-2.7B,H,IpUtilFail.py,IpUtil,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
PolyCoder-2.7B,H,JobMarketplaceFail.py,JobMarketplace,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
PolyCoder-2.7B,H,JSONProcessorFail.py,JSONProcessor,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
PolyCoder-2.7B,H,KappaCalculatorFail.py,KappaCalculator,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
PolyCoder-2.7B,H,LemmatizationFail.py,Lemmatization,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
PolyCoder-2.7B,H,LongestWordFail.py,LongestWord,Fail,57.0,10.0,23.0,26.0,2.0,0.0,0.0
PolyCoder-2.7B,H,MahjongConnectFail.py,MahjongConnect,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
PolyCoder-2.7B,H,ManacherFail.py,Manacher,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
PolyCoder-2.7B,H,MetricsCalculator2Fail.py,MetricsCalculator2,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
PolyCoder-2.7B,H,MetricsCalculatorFail.py,MetricsCalculator,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
PolyCoder-2.7B,H,MinesweeperGameFail.py,MinesweeperGame,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
PolyCoder-2.7B,H,MovieBookingSystemFail.py,MovieBookingSystem,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
PolyCoder-2.7B,H,MovieTicketDBFail.py,MovieTicketDB,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
PolyCoder-2.7B,H,MusicPlayerSuccess.py,MusicPlayer,Success,0.0,0.0,,0.0,0.0,1.0,1.0
PolyCoder-2.7B,H,NLPDataProcessor2Fail.py,NLPDataProcessor2,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
PolyCoder-2.7B,H,NLPDataProcessorFail.py,NLPDataProcessor,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
PolyCoder-2.7B,H,NumberConverterFail.py,NumberConverter,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
PolyCoder-2.7B,H,NumberWordFormatterFail.py,NumberWordFormatter,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
PolyCoder-2.7B,H,NumericEntityUnescaperFail.py,NumericEntityUnescaper,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
PolyCoder-2.7B,H,OrderFail.py,Order,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
PolyCoder-2.7B,H,PageUtilFail.py,PageUtil,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
PolyCoder-2.7B,H,PDFHandlerFail.py,PDFHandler,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
PolyCoder-2.7B,H,PersonRequestFail.py,PersonRequest,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
PolyCoder-2.7B,H,PushBoxGameFail.py,PushBoxGame,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
PolyCoder-2.7B,H,RegexUtilsFail.py,RegexUtils,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
PolyCoder-2.7B,H,RPGCharacterFail.py,RPGCharacter,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
PolyCoder-2.7B,H,ServerFail.py,Server,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
PolyCoder-2.7B,H,ShoppingCartFail.py,ShoppingCart,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
PolyCoder-2.7B,H,SignInSystemFail.py,SignInSystem,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
PolyCoder-2.7B,H,SnakeFail.py,Snake,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
PolyCoder-2.7B,H,SplitSentenceFail.py,SplitSentence,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
PolyCoder-2.7B,H,SQLGeneratorFail.py,SQLGenerator,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
PolyCoder-2.7B,H,SQLQueryBuilderFail.py,SQLQueryBuilder,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
PolyCoder-2.7B,H,Statistics3Fail.py,Statistics3,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
PolyCoder-2.7B,H,StockPortfolioTrackerFail.py,StockPortfolioTracker,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
PolyCoder-2.7B,H,StudentDatabaseProcessorFail.py,StudentDatabaseProcessor,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
PolyCoder-2.7B,H,TextFileProcessorFail.py,TextFileProcessor,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
PolyCoder-2.7B,H,ThermostatFail.py,Thermostat,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
PolyCoder-2.7B,H,TicTacToeFail.py,TicTacToe,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
PolyCoder-2.7B,H,TimeUtilsFail.py,TimeUtils,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
PolyCoder-2.7B,H,TriCalculatorFail.py,TriCalculator,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
PolyCoder-2.7B,H,TwentyFourPointGameFail.py,TwentyFourPointGame,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
PolyCoder-2.7B,H,URLHandlerFail.py,URLHandler,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
PolyCoder-2.7B,H,UrlPathFail.py,UrlPath,Fail,17.0,0.0,,12.0,0.0,0.0,0.0
PolyCoder-2.7B,H,UserLoginDBFail.py,UserLoginDB,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
PolyCoder-2.7B,H,VectorUtilFail.py,VectorUtil,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
PolyCoder-2.7B,H,VendingMachineFail.py,VendingMachine,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
PolyCoder-2.7B,H,WarehouseFail.py,Warehouse,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
PolyCoder-2.7B,H,WeatherSystemFail.py,WeatherSystem,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
PolyCoder-2.7B,H,Words2NumbersFail.py,Words2Numbers,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
PolyCoder-2.7B,H,XMLProcessorFail.py,XMLProcessor,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
PolyCoder-2.7B,H,ZipFileProcessorFail.py,ZipFileProcessor,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
PolyCoder-2.7B,C,AccessGatewayFilterFail.py,AccessGatewayFilter,Fail,19.0,10.0,5.0,7.0,2.0,0.0,0.0
PolyCoder-2.7B,C,AreaCalculatorFail.py,AreaCalculator,Fail,14.0,0.0,,6.0,0.0,0.0,0.0
PolyCoder-2.7B,C,ArgumentParserFail.py,ArgumentParser,Fail,124.0,30.0,48.0,45.0,3.0,0.0,0.0
PolyCoder-2.7B,C,ArrangementCalculatorFail.py,ArrangementCalculator,Fail,19.0,20.0,2.0,8.0,4.0,0.0,0.0
PolyCoder-2.7B,C,AssessmentSystemSuccess.py,AssessmentSystem,Success,18.0,0.0,2.0,8.0,0.0,1.0,1.0
PolyCoder-2.7B,C,AutomaticGuitarSimulatorFail.py,AutomaticGuitarSimulator,Fail,12.0,5.0,3.0,5.0,1.0,0.0,0.0
PolyCoder-2.7B,C,AvgPartitionFail.py,AvgPartition,Fail,16.0,5.0,3.0,5.0,1.0,0.0,0.0
PolyCoder-2.7B,C,BalancedBracketsFail.py,BalancedBrackets,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
PolyCoder-2.7B,C,BankAccountFail.py,BankAccount,Fail,19.0,0.0,3.0,8.0,0.0,0.0,0.0
PolyCoder-2.7B,C,BigNumCalculatorFail.py,BigNumCalculator,Fail,7.0,15.0,,3.0,3.0,0.0,0.0
PolyCoder-2.7B,C,BinaryDataProcessorFail.py,BinaryDataProcessor,Fail,12.0,0.0,,5.0,0.0,0.0,0.0
PolyCoder-2.7B,C,BitStatusUtilFail.py,BitStatusUtil,Fail,25.0,30.0,8.0,12.0,6.0,0.0,0.0
PolyCoder-2.7B,C,BlackjackGameFail.py,BlackjackGame,Fail,31.0,5.0,11.0,8.0,1.0,0.0,0.0
PolyCoder-2.7B,C,BookManagementDBFail.py,BookManagementDB,Fail,27.0,0.0,1.0,8.0,0.0,0.0,0.0
PolyCoder-2.7B,C,BookManagementFail.py,BookManagement,Fail,70.0,0.0,3.0,8.0,0.0,0.0,0.0
PolyCoder-2.7B,C,BoyerMooreSearchFail.py,BoyerMooreSearch,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
PolyCoder-2.7B,C,CalculatorFail.py,Calculator,Fail,32.0,0.0,8.0,11.0,0.0,0.0,0.0
PolyCoder-2.7B,C,CalendarUtilFail.py,CalendarUtil,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
PolyCoder-2.7B,C,CamelCaseMapFail.py,CamelCaseMap,Fail,21.0,5.0,2.0,9.0,1.0,0.0,0.0
PolyCoder-2.7B,C,ChandrasekharSieveFail.py,ChandrasekharSieve,Fail,11.0,0.0,1.0,4.0,0.0,0.0,0.0
PolyCoder-2.7B,C,ChatFail.py,Chat,Fail,25.0,5.0,5.0,10.0,1.0,0.0,0.0
PolyCoder-2.7B,C,ClassRegistrationSystemFail.py,ClassRegistrationSystem,Fail,18.0,0.0,1.0,7.0,0.0,0.0,0.0
PolyCoder-2.7B,C,ClassroomFail.py,Classroom,Fail,25.0,5.0,5.0,7.0,1.0,0.0,0.0
PolyCoder-2.7B,C,CombinationCalculatorFail.py,CombinationCalculator,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
PolyCoder-2.7B,C,ComplexCalculatorFail.py,ComplexCalculator,Fail,12.0,20.0,,5.0,4.0,0.0,0.0
PolyCoder-2.7B,C,CookiesUtilFail.py,CookiesUtil,Fail,27.0,0.0,7.0,9.0,0.0,0.0,0.0
PolyCoder-2.7B,C,CSVProcessorFail.py,CSVProcessor,Fail,10.0,7.0,,4.0,2.0,0.0,0.0
PolyCoder-2.7B,C,CurrencyConverterFail.py,CurrencyConverter,Fail,19.0,5.0,,5.0,1.0,0.0,0.0
PolyCoder-2.7B,C,DatabaseProcessorFail.py,DatabaseProcessor,Fail,13.0,0.0,,5.0,0.0,0.0,0.0
PolyCoder-2.7B,C,DataStatistics2Fail.py,DataStatistics2,Fail,16.0,0.0,,7.0,0.0,0.0,0.0
PolyCoder-2.7B,C,DataStatistics4Fail.py,DataStatistics4,Fail,10.0,20.0,,4.0,4.0,0.0,0.0
PolyCoder-2.7B,C,DataStatisticsFail.py,DataStatistics,Fail,8.0,0.0,,3.0,0.0,0.0,0.0
PolyCoder-2.7B,C,DecryptionUtilsFail.py,DecryptionUtils,Fail,9.0,0.0,,4.0,0.0,0.0,0.0
PolyCoder-2.7B,C,DiscountStrategyFail.py,DiscountStrategy,Fail,22.0,30.0,2.0,8.0,6.0,0.0,0.0
PolyCoder-2.7B,C,DocFileHandlerFail.py,DocFileHandler,Fail,21.0,0.0,3.0,7.0,0.0,0.0,0.0
PolyCoder-2.7B,C,EightPuzzleFail.py,EightPuzzle,Fail,37.0,1.0,20.0,13.0,1.0,0.0,0.0
PolyCoder-2.7B,C,EmailClientFail.py,EmailClient,Fail,24.0,0.0,3.0,8.0,0.0,0.0,0.0
PolyCoder-2.7B,C,EncryptionUtilsFail.py,EncryptionUtils,Fail,21.0,0.0,,10.0,0.0,0.0,0.0
PolyCoder-2.7B,C,ExcelProcessorFail.py,ExcelProcessor,Fail,10.0,7.0,,4.0,2.0,0.0,0.0
PolyCoder-2.7B,C,ExpressionCalculatorFail.py,ExpressionCalculator,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
PolyCoder-2.7B,C,FitnessTrackerFail.py,FitnessTracker,Fail,100.0,37.0,42.0,45.0,3.0,0.0,0.0
PolyCoder-2.7B,C,GomokuGameFail.py,GomokuGame,Fail,27.0,0.0,11.0,9.0,0.0,0.0,0.0
PolyCoder-2.7B,C,HotelSuccess.py,Hotel,Success,37.0,5.0,13.0,14.0,1.0,1.0,0.9864864864864865
PolyCoder-2.7B,C,HRManagementSystemFail.py,HRManagementSystem,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
PolyCoder-2.7B,C,HtmlUtilFail.py,HtmlUtil,Fail,40.0,2.0,,4.0,1.0,0.0,0.0
PolyCoder-2.7B,C,ImageProcessorFail.py,ImageProcessor,Fail,14.0,0.0,,6.0,0.0,0.0,0.0
PolyCoder-2.7B,C,InterpolationFail.py,Interpolation,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
PolyCoder-2.7B,C,IPAddressFail.py,IPAddress,Fail,9.0,0.0,,4.0,0.0,0.0,0.0
PolyCoder-2.7B,C,IpUtilFail.py,IpUtil,Fail,16.0,25.0,2.0,3.0,5.0,0.0,0.0
PolyCoder-2.7B,C,JobMarketplaceFail.py,JobMarketplace,Fail,16.0,0.0,,7.0,0.0,0.0,0.0
PolyCoder-2.7B,C,JSONProcessorFail.py,JSONProcessor,Fail,22.0,0.0,2.0,4.0,0.0,0.0,0.0
PolyCoder-2.7B,C,KappaCalculatorFail.py,KappaCalculator,Fail,29.0,21.0,10.0,12.0,6.0,0.0,0.0
PolyCoder-2.7B,C,LemmatizationFail.py,Lemmatization,Fail,117.0,0.0,3.0,6.0,0.0,0.0,0.0
PolyCoder-2.7B,C,LongestWordFail.py,LongestWord,Fail,18.0,2.0,5.0,7.0,1.0,0.0,0.0
PolyCoder-2.7B,C,MahjongConnectFail.py,MahjongConnect,Fail,20.0,24.0,3.0,8.0,6.0,0.0,0.0
PolyCoder-2.7B,C,ManacherFail.py,Manacher,Fail,104.0,39.0,49.0,52.0,1.0,0.0,0.0
PolyCoder-2.7B,C,MetricsCalculator2Fail.py,MetricsCalculator2,Fail,19.0,10.0,6.0,5.0,2.0,0.0,0.0
PolyCoder-2.7B,C,MetricsCalculatorFail.py,MetricsCalculator,Fail,30.0,25.0,,6.0,5.0,0.0,0.0
PolyCoder-2.7B,C,MinesweeperGameFail.py,MinesweeperGame,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
PolyCoder-2.7B,C,MovieBookingSystemFail.py,MovieBookingSystem,Fail,11.0,10.0,,4.0,2.0,0.0,0.0
PolyCoder-2.7B,C,MovieTicketDBFail.py,MovieTicketDB,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
PolyCoder-2.7B,C,MusicPlayerFail.py,MusicPlayer,Fail,29.0,0.0,3.0,11.0,0.0,0.0,0.0
PolyCoder-2.7B,C,NLPDataProcessor2Fail.py,NLPDataProcessor2,Fail,20.0,0.0,5.0,6.0,0.0,0.0,0.0
PolyCoder-2.7B,C,NLPDataProcessorFail.py,NLPDataProcessor,Fail,13.0,0.0,4.0,6.0,0.0,0.0,0.0
PolyCoder-2.7B,C,NumberConverterFail.py,NumberConverter,Fail,13.0,30.0,,6.0,6.0,0.0,0.0
PolyCoder-2.7B,C,NumberWordFormatterFail.py,NumberWordFormatter,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
PolyCoder-2.7B,C,NumericEntityUnescaperFail.py,NumericEntityUnescaper,Fail,7.0,10.0,1.0,4.0,2.0,0.0,0.0
PolyCoder-2.7B,C,OrderFail.py,Order,Fail,17.0,0.0,2.0,5.0,0.0,0.0,0.0
PolyCoder-2.7B,C,PageUtilFail.py,PageUtil,Fail,27.0,5.0,,4.0,1.0,0.0,0.0
PolyCoder-2.7B,C,PDFHandlerFail.py,PDFHandler,Fail,17.0,0.0,9.0,8.0,0.0,0.0,0.0
PolyCoder-2.7B,C,PersonRequestFail.py,PersonRequest,Fail,22.0,26.0,6.0,7.0,7.0,0.0,0.0
PolyCoder-2.7B,C,PushBoxGameFail.py,PushBoxGame,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
PolyCoder-2.7B,C,RegexUtilsFail.py,RegexUtils,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
PolyCoder-2.7B,C,RPGCharacterFail.py,RPGCharacter,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
PolyCoder-2.7B,C,ServerFail.py,Server,Fail,33.0,3.0,9.0,11.0,2.0,0.0,0.0
PolyCoder-2.7B,C,ShoppingCartFail.py,ShoppingCart,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
PolyCoder-2.7B,C,SignInSystemFail.py,SignInSystem,Fail,21.0,2.0,4.0,8.0,1.0,0.0,0.0
PolyCoder-2.7B,C,SnakeFail.py,Snake,Fail,30.0,6.0,2.0,6.0,3.0,0.0,0.0
PolyCoder-2.7B,C,SplitSentenceFail.py,SplitSentence,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
PolyCoder-2.7B,C,SQLGeneratorFail.py,SQLGenerator,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
PolyCoder-2.7B,C,SQLQueryBuilderFail.py,SQLQueryBuilder,Fail,9.0,20.0,,4.0,4.0,0.0,0.0
PolyCoder-2.7B,C,Statistics3Fail.py,Statistics3,Fail,16.0,35.0,,7.0,7.0,0.0,0.0
PolyCoder-2.7B,C,StockPortfolioTrackerFail.py,StockPortfolioTracker,Fail,18.0,5.0,,8.0,1.0,0.0,0.0
PolyCoder-2.7B,C,StudentDatabaseProcessorFail.py,StudentDatabaseProcessor,Fail,12.0,0.0,,5.0,0.0,0.0,0.0
PolyCoder-2.7B,C,TextFileProcessorFail.py,TextFileProcessor,Fail,120.0,0.0,1.0,6.0,0.0,0.0,0.0
PolyCoder-2.7B,C,ThermostatFail.py,Thermostat,Fail,26.0,0.0,2.0,9.0,0.0,0.0,0.0
PolyCoder-2.7B,C,TicTacToeFail.py,TicTacToe,Fail,17.0,2.0,3.0,6.0,1.0,0.0,0.0
PolyCoder-2.7B,C,TimeUtilsFail.py,TimeUtils,Fail,19.0,0.0,,8.0,0.0,0.0,0.0
PolyCoder-2.7B,C,TriCalculatorFail.py,TriCalculator,Fail,14.0,10.0,,6.0,2.0,0.0,0.0
PolyCoder-2.7B,C,TwentyFourPointGameFail.py,TwentyFourPointGame,Fail,17.0,5.0,2.0,7.0,1.0,0.0,0.0
PolyCoder-2.7B,C,URLHandlerFail.py,URLHandler,Fail,13.0,0.0,,6.0,0.0,0.0,0.0
PolyCoder-2.7B,C,UrlPathFail.py,UrlPath,Fail,18.0,5.0,2.0,6.0,1.0,0.0,0.0
PolyCoder-2.7B,C,UserLoginDBFail.py,UserLoginDB,Fail,13.0,0.0,,5.0,0.0,0.0,0.0
PolyCoder-2.7B,C,VectorUtilFail.py,VectorUtil,Fail,16.0,20.0,1.0,5.0,4.0,0.0,0.0
PolyCoder-2.7B,C,VendingMachineFail.py,VendingMachine,Fail,15.0,0.0,,6.0,0.0,0.0,0.0
PolyCoder-2.7B,C,WarehouseFail.py,Warehouse,Fail,21.0,0.0,3.0,9.0,0.0,0.0,0.0
PolyCoder-2.7B,C,WeatherSystemFail.py,WeatherSystem,Fail,75.0,0.0,8.0,13.0,0.0,0.0,0.0
PolyCoder-2.7B,C,Words2NumbersFail.py,Words2Numbers,Fail,29.0,0.0,8.0,9.0,0.0,0.0,0.0
PolyCoder-2.7B,C,XMLProcessorFail.py,XMLProcessor,Fail,88.0,0.0,1.0,6.0,0.0,0.0,0.0
PolyCoder-2.7B,C,ZipFileProcessorFail.py,ZipFileProcessor,Fail,25.0,0.0,6.0,10.0,0.0,0.0,0.0
PolyCoder-2.7B,I,AccessGatewayFilterFail.py,AccessGatewayFilter,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
PolyCoder-2.7B,I,AreaCalculatorFail.py,AreaCalculator,Fail,14.0,0.0,,6.0,0.0,0.0,0.0
PolyCoder-2.7B,I,ArgumentParserFail.py,ArgumentParser,Fail,30.0,5.0,8.0,10.0,1.0,0.0,0.0
PolyCoder-2.7B,I,ArrangementCalculatorFail.py,ArrangementCalculator,Fail,134.0,54.0,64.0,66.0,1.0,0.0,0.0
PolyCoder-2.7B,I,AssessmentSystemSuccess.py,AssessmentSystem,Success,21.0,0.0,4.0,9.0,0.0,1.0,1.0
PolyCoder-2.7B,I,AutomaticGuitarSimulatorFail.py,AutomaticGuitarSimulator,Fail,14.0,0.0,4.0,5.0,0.0,0.0,0.0
PolyCoder-2.7B,I,AvgPartitionFail.py,AvgPartition,Fail,17.0,5.0,3.0,6.0,1.0,0.0,0.0
PolyCoder-2.7B,I,BalancedBracketsFail.py,BalancedBrackets,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
PolyCoder-2.7B,I,BankAccountFail.py,BankAccount,Fail,24.0,11.0,5.0,10.0,2.0,0.0,0.0
PolyCoder-2.7B,I,BigNumCalculatorFail.py,BigNumCalculator,Fail,7.0,15.0,,3.0,3.0,0.0,0.0
PolyCoder-2.7B,I,BinaryDataProcessorFail.py,BinaryDataProcessor,Fail,12.0,0.0,,5.0,0.0,0.0,0.0
PolyCoder-2.7B,I,BitStatusUtilFail.py,BitStatusUtil,Fail,16.0,20.0,4.0,8.0,4.0,0.0,0.0
PolyCoder-2.7B,I,BlackjackGameFail.py,BlackjackGame,Fail,29.0,5.0,8.0,10.0,1.0,0.0,0.0
PolyCoder-2.7B,I,BookManagementDBFail.py,BookManagementDB,Fail,22.0,0.0,1.0,8.0,0.0,0.0,0.0
PolyCoder-2.7B,I,BookManagementFail.py,BookManagement,Fail,20.0,0.0,4.0,9.0,0.0,0.0,0.0
PolyCoder-2.7B,I,BoyerMooreSearchFail.py,BoyerMooreSearch,Fail,26.0,6.0,8.0,8.0,3.0,0.0,0.0
PolyCoder-2.7B,I,CalculatorFail.py,Calculator,Fail,33.0,0.0,13.0,16.0,0.0,0.0,0.0
PolyCoder-2.7B,I,CalendarUtilFail.py,CalendarUtil,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
PolyCoder-2.7B,I,CamelCaseMapFail.py,CamelCaseMap,Fail,17.0,5.0,,8.0,1.0,0.0,0.0
PolyCoder-2.7B,I,ChandrasekharSieveFail.py,ChandrasekharSieve,Fail,11.0,0.0,1.0,4.0,0.0,0.0,0.0
PolyCoder-2.7B,I,ChatFail.py,Chat,Fail,27.0,0.0,6.0,11.0,0.0,0.0,0.0
PolyCoder-2.7B,I,ClassRegistrationSystemFail.py,ClassRegistrationSystem,Fail,21.0,0.0,2.0,8.0,0.0,0.0,0.0
PolyCoder-2.7B,I,ClassroomFail.py,Classroom,Fail,26.0,0.0,11.0,11.0,0.0,0.0,0.0
PolyCoder-2.7B,I,CombinationCalculatorFail.py,CombinationCalculator,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
PolyCoder-2.7B,I,ComplexCalculatorFail.py,ComplexCalculator,Fail,12.0,20.0,,5.0,4.0,0.0,0.0
PolyCoder-2.7B,I,CookiesUtilFail.py,CookiesUtil,Fail,20.0,0.0,3.0,7.0,0.0,0.0,0.0
PolyCoder-2.7B,I,CSVProcessorFail.py,CSVProcessor,Fail,23.0,7.0,,4.0,2.0,0.0,0.0
PolyCoder-2.7B,I,CurrencyConverterFail.py,CurrencyConverter,Fail,43.0,0.0,12.0,15.0,0.0,0.0,0.0
PolyCoder-2.7B,I,DatabaseProcessorFail.py,DatabaseProcessor,Fail,13.0,0.0,,5.0,0.0,0.0,0.0
PolyCoder-2.7B,I,DataStatistics2Fail.py,DataStatistics2,Fail,16.0,0.0,,7.0,0.0,0.0,0.0
PolyCoder-2.7B,I,DataStatistics4Fail.py,DataStatistics4,Fail,10.0,20.0,,4.0,4.0,0.0,0.0
PolyCoder-2.7B,I,DataStatisticsFail.py,DataStatistics,Fail,8.0,0.0,,3.0,0.0,0.0,0.0
PolyCoder-2.7B,I,DecryptionUtilsFail.py,DecryptionUtils,Fail,9.0,0.0,,4.0,0.0,0.0,0.0
PolyCoder-2.7B,I,DiscountStrategyFail.py,DiscountStrategy,Fail,31.0,30.0,5.0,11.0,6.0,0.0,0.0
PolyCoder-2.7B,I,DocFileHandlerFail.py,DocFileHandler,Fail,30.0,5.0,4.0,7.0,1.0,0.0,0.0
PolyCoder-2.7B,I,EightPuzzleFail.py,EightPuzzle,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
PolyCoder-2.7B,I,EmailClientFail.py,EmailClient,Fail,35.0,0.0,9.0,15.0,0.0,0.0,0.0
PolyCoder-2.7B,I,EncryptionUtilsFail.py,EncryptionUtils,Fail,9.0,0.0,,4.0,0.0,0.0,0.0
PolyCoder-2.7B,I,ExcelProcessorFail.py,ExcelProcessor,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
PolyCoder-2.7B,I,ExpressionCalculatorFail.py,ExpressionCalculator,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
PolyCoder-2.7B,I,FitnessTrackerFail.py,FitnessTracker,Fail,17.0,9.0,,2.0,3.0,0.0,0.0
PolyCoder-2.7B,I,GomokuGameFail.py,GomokuGame,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
PolyCoder-2.7B,I,HotelFail.py,Hotel,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
PolyCoder-2.7B,I,HRManagementSystemFail.py,HRManagementSystem,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
PolyCoder-2.7B,I,HtmlUtilFail.py,HtmlUtil,Fail,22.0,4.0,,4.0,2.0,0.0,0.0
PolyCoder-2.7B,I,ImageProcessorFail.py,ImageProcessor,Fail,24.0,0.0,4.0,10.0,0.0,0.0,0.0
PolyCoder-2.7B,I,InterpolationFail.py,Interpolation,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
PolyCoder-2.7B,I,IPAddressFail.py,IPAddress,Fail,9.0,0.0,,4.0,0.0,0.0,0.0
PolyCoder-2.7B,I,IpUtilFail.py,IpUtil,Fail,20.0,30.0,3.0,3.0,6.0,0.0,0.0
PolyCoder-2.7B,I,JobMarketplaceFail.py,JobMarketplace,Fail,16.0,10.0,,7.0,2.0,0.0,0.0
PolyCoder-2.7B,I,JSONProcessorFail.py,JSONProcessor,Fail,18.0,0.0,1.0,4.0,0.0,0.0,0.0
